"","label","timeest","eest","ICC","ICC2"
"1","lh_bankssts",0.0402853959663652,0.00229515185156935,0.946098583292471,0.972304434302664
"2","lh_caudalanteriorcingulate",0.0255313181773242,0.000807780061691531,0.969331521741508,0.984426904748185
"3","lh_caudalmiddlefrontal",0.18240315072166,0.0115579417915316,0.940411029646343,0.969290643741402
"4","lh_cuneus",0.050385678317736,0.00179010169771962,0.965690945162883,0.982548061825175
"5","lh_entorhinal",0.00841688081848715,0.00124924135660953,0.870760855906827,0.930916543949779
"6","lh_fusiform",0.167849094377092,0.00492120557141259,0.971515905379111,0.985552462316174
"7","lh_inferiorparietal",0.571294394587785,0.0227070726283144,0.961772699426593,0.980513898414388
"8","lh_inferiortemporal",0.275907406779849,0.00993818142693825,0.965232342785893,0.982309234466296
"9","lh_isthmuscingulate",0.0303425715773426,0.00153658647622348,0.951799653126297,0.975307511487559
"10","lh_lateraloccipital",0.49715626671107,0.0136400432031006,0.973296511861269,0.98646760739943
"11","lh_lateralorbitofrontal",0.0986364554105832,0.0088103768112733,0.918002451732764,0.95724892607277
"12","lh_lingual",0.179887628968233,0.00529280889055139,0.971418099277918,0.985502049442436
"13","lh_medialorbitofrontal",0.050886600907427,0.00994576254828557,0.836505406278907,0.910978960908727
"14","lh_middletemporal",0.23332023405673,0.0123228063680362,0.949834498275516,0.974272549355047
"15","lh_parahippocampal",0.00732285410816893,0.000764286465755609,0.905493609419885,0.950407769529738
"16","lh_paracentral",0.0339571614460226,0.00189400984141975,0.947170210249639,0.972869217273753
"17","lh_parsopercularis",0.0939601157382009,0.00469842666150493,0.952376889550327,0.97560917882681
"18","lh_parsorbitalis",0.010794524838752,0.000629241411385166,0.944918217196749,0.971683871554974
"19","lh_parstriangularis",0.0597798724420717,0.00243500079400846,0.960861436062585,0.980040277686869
"20","lh_pericalcarine",0.0626530894090701,0.00231270968750773,0.964401119978996,0.981879034703191
"21","lh_postcentral",0.312139236299898,0.0184652890548455,0.944146895645086,0.97127120815514
"22","lh_posteriorcingulate",0.0410729083858773,0.00149470014077252,0.964886443178109,0.982130360676646
"23","lh_precentral",0.346788705345382,0.0271760815258279,0.927329838316603,0.962294914556135
"24","lh_precuneus",0.304847944123402,0.00940008243197515,0.970087059782001,0.984816970197222
"25","lh_rostralanteriorcingulate",0.0270792267643931,0.00197508332058598,0.932020987082151,0.964815852260097
"26","lh_rostralmiddlefrontal",0.691425648649644,0.0462316025328794,0.937326444688551,0.967649511857885
"27","lh_superiorfrontal",1.07744995101494,0.0495164095768535,0.956062211519028,0.977537641923738
"28","lh_superiorparietal",0.645113873262749,0.0448434024110584,0.935005537310604,0.96641129231428
"29","lh_superiortemporal",0.305958099953088,0.0131302570662032,0.958850717121561,0.978993343287711
"30","lh_supramarginal",0.647121279828251,0.0332900296570645,0.951073667952042,0.974923377512839
"31","lh_frontalpole",0.00134426716481944,0.000246747536898436,0.844911843597665,0.915868695787151
"32","lh_temporalpole",0.0039685126871838,0.000781842943937671,0.835413808007235,0.910335627810704
"33","lh_transversetemporal",0.00527425543745334,0.000276684505877468,0.950155377521263,0.97444498722848
