"","label","timeest","eest","ICC","ICC2"
"1","lh_bankssts",0.0402840341294091,0.00229493643930488,0.946101645750188,0.972306052657114
"2","lh_caudalanteriorcingulate",0.0255299411086991,0.000807675044728228,0.969333783284592,0.984428076545276
"3","lh_caudalmiddlefrontal",0.182386126608949,0.0115575255054542,0.940407817531266,0.969288937974987
"4","lh_cuneus",0.0503908007480717,0.00178987635750585,0.965698483484904,0.982551964214466
"5","lh_entorhinal",0.00841512870511173,0.00125062103534833,0.870613137218593,0.93083212544535
"6","lh_fusiform",0.167832759821313,0.00492291217222105,0.971503614813844,0.985546137404201
"7","lh_inferiorparietal",0.57126638588561,0.0227039542592151,0.961775946163104,0.980515589524606
"8","lh_inferiortemporal",0.275911010607771,0.00994248969716064,0.96521823351278,0.982301927816486
"9","lh_isthmuscingulate",0.0303405465033265,0.00153654257351136,0.951797901941184,0.975306590259982
"10","lh_lateraloccipital",0.497270884338824,0.0136391117737316,0.973304276922531,0.986471595925372
"11","lh_lateralorbitofrontal",0.0986186819907203,0.0088201728593338,0.917905185496964,0.957196053509607
"12","lh_lingual",0.179876885315477,0.00529217921211881,0.971419744298972,0.985502892868947
"13","lh_medialorbitofrontal",0.0508808228016558,0.00994447415515524,0.836507593835238,0.910980260190908
"14","lh_middletemporal",0.233286538202391,0.0123246330169084,0.949820551908431,0.974265211734404
"15","lh_parahippocampal",0.00732220315175773,0.000764749209392037,0.905434188895938,0.950375011372723
"16","lh_paracentral",0.0339568619004086,0.00189376571871857,0.947176218535482,0.972872386423805
"17","lh_parsopercularis",0.0939475080089274,0.00469783242308897,0.952376540011775,0.975609010191123
"18","lh_parsorbitalis",0.0107945453231117,0.000629474684407013,0.944899021185824,0.971673733666781
"19","lh_parstriangularis",0.0597742799910008,0.00243553909617469,0.960849603295555,0.980034122235111
"20","lh_pericalcarine",0.0626484223763129,0.00231274273250678,0.964398071853659,0.98187746553697
"21","lh_postcentral",0.312129884387558,0.0184634814596632,0.944150477997808,0.971273120982022
"22","lh_posteriorcingulate",0.0410705858322021,0.00149481912371447,0.964881830085662,0.982127975058031
"23","lh_precentral",0.346753077077478,0.0271723607381299,0.927332141678124,0.962296154760434
"24","lh_precuneus",0.304806813367342,0.00939916202469781,0.970085985751957,0.98481641748559
"25","lh_rostralanteriorcingulate",0.027075502875456,0.00197578324223869,0.931989818480523,0.964799150144674
"26","lh_rostralmiddlefrontal",0.691389670223295,0.0462402913325076,0.937312346647392,0.967641999978347
"27","lh_superiorfrontal",1.07731889675631,0.0495120128702921,0.956060831800666,0.977536920671457
"28","lh_superiorparietal",0.645155767736648,0.0448374938971662,0.935017490183894,0.966417676969791
"29","lh_superiortemporal",0.305916037644585,0.0131288969853977,0.958849379631668,0.978992646218691
"30","lh_supramarginal",0.647061798226818,0.0332860681448615,0.951074928297523,0.974924039954384
"31","lh_frontalpole",0.00134403534727158,0.000246809879490843,0.844856133495065,0.915835706347662
"32","lh_temporalpole",0.0039681141190043,0.000781779322934751,0.835411187115893,0.910331574090198
"33","lh_transversetemporal",0.00527350331828827,0.000276742486161583,0.950138697291621,0.974436381846696
"34","lh_insula",0.063661120784765,0.0120113075457514,0.841272339070589,0.913796913404345
"35","rh_bankssts",0.0253287074075178,0.00135149129731138,0.949344781413987,0.974023059003884
"36","rh_caudalanteriorcingulate",0.0273547323322844,0.00100906364474452,0.964424238364931,0.981894367183609
"37","rh_caudalmiddlefrontal",0.180648555767998,0.0184979192964068,0.907114000936122,0.951295491713893
"38","rh_cuneus",0.0524512820804723,0.0022052609633946,0.959652388523279,0.979412261107803
"39","rh_entorhinal",0.00671793725000943,0.000938773054237715,0.877392115290429,0.934696767643133
"40","rh_fusiform",0.161635366322792,0.00431846568536531,0.973977909198547,0.986817860390964
"41","rh_inferiorparietal",0.827112118904493,0.0357759424111707,0.958539300733142,0.978830854543187
"42","rh_inferiortemporal",0.229144056907229,0.00790034781861206,0.966671443572991,0.983053453383843
"43","rh_isthmuscingulate",0.022643986478805,0.00179591562993586,0.926517069424204,0.961863779548941
"44","rh_lateraloccipital",0.520557414216827,0.0150849510360072,0.971837643893446,0.985717727447661
"45","rh_lateralorbitofrontal",0.11124599604063,0.0187578644266108,0.855713019911916,0.922247268874579
"46","rh_lingual",0.200068402105717,0.00544806254181269,0.973490870665003,0.986568390262286
"47","rh_medialorbitofrontal",0.0515756662773736,0.00722395497077271,0.877142831579031,0.934552659179613
"48","rh_middletemporal",0.265116906491452,0.0108658263613177,0.960628600749764,0.979919569493646
"49","rh_parahippocampal",0.00701671632546333,0.000670836631238331,0.912737299500028,0.954379379497915
"50","rh_paracentral",0.0458432017165106,0.00307094128294801,0.937217722837708,0.967591948658545
"51","rh_parsopercularis",0.0590274970117127,0.00400325861819781,0.936487218371564,0.967205771475374
"52","rh_parsorbitalis",0.0160047436917848,0.000823241586265223,0.95107901672941,0.974926556326358
"53","rh_parstriangularis",0.0795639007287755,0.00541028691897738,0.936330230758959,0.967119268540757
"54","rh_pericalcarine",0.0676793375996277,0.00263850382913998,0.962477462681889,0.98088010275004
"55","rh_postcentral",0.300006149330185,0.022155992126406,0.931227201227828,0.964389104633374
"56","rh_posteriorcingulate",0.0431472743473802,0.0016460029031142,0.963253349516952,0.981283178041161
"57","rh_precentral",0.345140744123081,0.0360102750128822,0.90552229115243,0.950418999164043
"58","rh_precuneus",0.342068574990101,0.0112992652880303,0.968024070104578,0.983752468232883
"59","rh_rostralanteriorcingulate",0.0158594205853702,0.00109351930821874,0.935496774300941,0.966674316025202
"60","rh_rostralmiddlefrontal",0.799648135177829,0.0663942983753452,0.92333597546376,0.960140089961294
"61","rh_superiorfrontal",1.05233249409468,0.0731249122916894,0.935026495115013,0.9664224307029
"62","rh_superiorparietal",0.617010341147468,0.0527096462810872,0.92129599344426,0.959036022976052
"63","rh_superiortemporal",0.222616144664089,0.0094901630002766,0.959112860413946,0.979129859554931
"64","rh_supramarginal",0.408810499786101,0.031720577370715,0.927994688648439,0.962652747704493
"65","rh_frontalpole",0.00209232797100914,0.000415630362797635,0.834275411518995,0.909636516211109
"66","rh_temporalpole",0.0040633334892127,0.00073265957923844,0.84723506294077,0.917310245633203
"67","rh_transversetemporal",0.00231135216380992,0.00016198602734876,0.934507125662069,0.966151793414773
"68","rh_insula",0.0579290218938947,0.0130020891450209,0.81669412822411,0.899100828633094
