"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"1","uncon","lh_bankssts",10029.1268836397,NA,10607.990743719,NA,65.4548556610207,NA,NA,NA
"2","uncon_v_timecon","lh_bankssts",10025.7381035203,-3.38878011933957,10466.7772350094,-141.213508709661,102.06607554168,36.611219880659,0.0130226918594547,"sig"
"3","timecon_v_con","lh_bankssts",10362.3410145436,336.602911023259,10665.5554174423,198.778182432938,478.668986564953,376.602911023273,1.43478456295768e-67,"sig"
"5","uncon_v_errcon","lh_bankssts",10366.91513133,337.788247690312,10807.954262819,199.963519099991,443.243103351339,377.788247690319,8.15848354475293e-68,"sig"
"6","errcon_v_con","lh_bankssts",10362.3410145436,-4.57411678639255,10665.5554174423,-142.398845376714,478.668986564953,35.4258832136135,0.0179498704329242,"sig"
"8","uncon_v_con","lh_bankssts",10362.3410145436,333.21413090392,10665.5554174423,57.5646737232764,478.668986564953,413.214130903932,1.64444534997831e-63,"sig"
"11","uncon","lh_caudalanteriorcingulate",4190.73741586459,NA,4769.60127594394,NA,37.3504879598537,NA,NA,NA
"21","uncon_v_timecon","lh_caudalanteriorcingulate",4202.19768307074,11.4602672061492,4643.23681455976,-126.364461384173,88.8107551660133,51.4602672061596,0.000136416348281556,"sig"
"31","timecon_v_con","lh_caudalanteriorcingulate",4529.3635520324,327.165868961662,4832.57795493111,189.341140371342,455.976624127667,367.165868961654,1.28048982625281e-65,"sig"
"51","uncon_v_errcon","lh_caudalanteriorcingulate",4517.00884522829,326.2714293637,4958.04797671732,188.446700773378,403.621917323566,366.271429363713,1.95939462618539e-65,"sig"
"61","errcon_v_con","lh_caudalanteriorcingulate",4529.3635520324,12.3547068041116,4832.57795493111,-125.470021786209,455.976624127667,52.3547068041008,0.000101058550036656,"sig"
"81","uncon_v_con","lh_caudalanteriorcingulate",4529.3635520324,338.626136167812,4832.57795493111,62.9766789871692,455.976624127667,418.626136167813,1.40484367448757e-64,"sig"
"12","uncon","lh_caudalmiddlefrontal",34239.5526887225,NA,34818.4165488019,NA,24.2526419570853,NA,NA,NA
"22","uncon_v_timecon","lh_caudalmiddlefrontal",34222.2559663772,-17.2967223453306,34663.2950978662,-155.121450935651,46.9559196117649,22.7032776546797,0.303598011884367,"nonsig"
"32","timecon_v_con","lh_caudalmiddlefrontal",34924.8211259888,702.565159611571,35228.0355288875,564.740431021251,789.521079223344,742.565159611579,2.14896824047842e-144,"sig"
"52","uncon_v_errcon","lh_caudalmiddlefrontal",34943.5454277644,703.992739041911,35384.5845592535,566.168010451591,768.245380999005,743.99273904192,1.07083271905742e-144,"sig"
"62","errcon_v_con","lh_caudalmiddlefrontal",34924.8211259888,-18.72430177567,35228.0355288875,-156.54903036599,789.521079223344,21.2756982243392,0.381067908304042,"nonsig"
"82","uncon_v_con","lh_caudalmiddlefrontal",34924.8211259888,685.268437266241,35228.0355288875,409.618980085601,789.521079223344,765.268437266259,6.8222082695656e-135,"sig"
"13","uncon","lh_cuneus",9082.35529764174,NA,9661.21915772109,NA,137.018565699502,NA,NA,NA
"23","uncon_v_timecon","lh_cuneus",9083.79950975975,1.44421211800727,9524.83864124878,-136.380516472314,178.462777817504,41.4442121180022,0.00326529862149827,"sig"
"33","timecon_v_con","lh_cuneus",9531.24593778616,447.446428026409,9834.46034068487,309.621699436088,665.909205843907,487.446428026403,1.23291351507432e-90,"sig"
"53","uncon_v_errcon","lh_cuneus",9528.18974554068,445.834447898937,9969.22887702971,308.009719308615,622.853013598429,485.834447898927,2.67964422664796e-90,"sig"
"63","errcon_v_con","lh_cuneus",9531.24593778616,3.05619224547991,9834.46034068487,-134.768536344842,665.909205843907,43.0561922454783,0.00200965156382647,"sig"
"83","uncon_v_con","lh_cuneus",9531.24593778616,448.890640144416,9834.46034068487,173.241182963773,665.909205843907,528.890640144405,1.33164756719298e-86,"sig"
"14","uncon","lh_entorhinal",6681.31087622137,NA,7260.17473630072,NA,60.1201530166202,NA,NA,NA
"24","uncon_v_timecon","lh_entorhinal",6666.58046343666,-14.7304127847101,7107.61959492568,-152.555141375032,85.389740231911,25.2695872152908,0.191311329277625,"nonsig"
"34","timecon_v_con","lh_entorhinal",6761.55519611101,94.9747326743554,7064.76959900972,-42.8499959159653,220.36447290627,134.974732674359,4.51762407512398e-19,"sig"
"54","uncon_v_errcon","lh_entorhinal",6775.57720288953,94.2663266681629,7216.61633437856,-43.5584019221587,194.38647968478,134.26632666816,6.14482878824569e-19,"sig"
"64","errcon_v_con","lh_entorhinal",6761.55519611101,-14.0220067785176,7064.76959900972,-151.846735368838,220.36447290627,25.9779932214896,0.166539925058602,"nonsig"
"84","uncon_v_con","lh_entorhinal",6761.55519611101,80.2443198896453,7064.76959900972,-195.405137290997,220.36447290627,160.24431988965,2.54116283769201e-16,"sig"
"15","uncon","lh_fusiform",34597.8856616758,NA,35176.7495217551,NA,18.817884781704,NA,NA,NA
"25","uncon_v_timecon","lh_fusiform",34584.7246544633,-13.1610072124386,35025.7637859524,-150.985735802758,45.6568775692652,26.8389927875612,0.139854890358411,"nonsig"
"35","timecon_v_con","lh_fusiform",34921.9344308876,337.209776424286,35225.1488337863,199.385047833966,422.866653993551,377.209776424286,1.07464813316774e-67,"sig"
