"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"1","uncon","lh_bankssts",-22493.3570454561,NA,-21914.4931853767,NA,24.218664469532,NA,NA,NA
"2","uncon_v_timecon","lh_bankssts",-22493.7240262522,-0.366980796090502,-22052.6848947631,-138.19170938641,63.8516836734354,39.6330192039034,0.00555681291411201,"sig"
"3","timecon_v_con","lh_bankssts",-21278.9300626627,1214.79396358946,-20975.715659764,1076.96923499914,1318.64564726291,1254.79396358947,1.41038120984596e-253,"sig"
"5","uncon_v_errcon","lh_bankssts",-21282.6863648495,1210.67068060656,-20841.6472333605,1072.84595201624,1274.8893450761,1250.67068060657,1.07609779050582e-252,"sig"
"6","errcon_v_con","lh_bankssts",-21278.9300626627,3.75630218681181,-20975.715659764,-134.068426403512,1318.64564726291,43.7563021868086,0.00162217668909437,"sig"
"8","uncon_v_con","lh_bankssts",-21278.9300626627,1214.42698279337,-20975.715659764,938.777525612728,1318.64564726291,1294.42698279338,1.80501405327224e-245,"sig"
"11","uncon","lh_caudalanteriorcingulate",-32357.8559156446,NA,-31778.9920555653,NA,164.694234466836,NA,NA,NA
"21","uncon_v_timecon","lh_caudalanteriorcingulate",-32335.2615901847,22.5943254599006,-31894.2224586957,-115.230403130419,227.288559926737,62.5943254599002,2.8045640806564e-06,"sig"
"31","timecon_v_con","lh_caudalanteriorcingulate",-32036.548074418,298.71351576678,-31733.3336715192,160.888787176456,566.002075693518,338.713515766781,9.38252163155399e-60,"sig"
"51","uncon_v_errcon","lh_caudalanteriorcingulate",-32061.5031798957,296.35273574898,-31620.4640484066,158.52800715866,501.046970215825,336.352735748989,2.86937478187944e-59,"sig"
"61","errcon_v_con","lh_caudalanteriorcingulate",-32036.548074418,24.9551054777003,-31733.3336715192,-112.869623112623,566.002075693518,64.955105477693,1.18645065939223e-06,"sig"
"81","uncon_v_con","lh_caudalanteriorcingulate",-32036.548074418,321.30784122668,-31733.3336715192,45.6583840460371,566.002075693518,401.307841226682,3.64314199254078e-61,"sig"
"12","uncon","lh_caudalmiddlefrontal",-973.222412465449,NA,-394.3585523861,NA,35.878244554874,NA,NA,NA
"22","uncon_v_timecon","lh_caudalmiddlefrontal",-991.862027036441,-18.6396145709919,-550.822895547413,-156.464343161313,57.2386299838963,21.3603854290224,0.376200196596355,"nonsig"
"32","timecon_v_con","lh_caudalmiddlefrontal",1369.93876905588,2361.80079609232,1673.15317195459,2223.976067502,2459.03942607621,2401.80079609231,0,"sig"
"52","uncon_v_errcon","lh_caudalmiddlefrontal",1376.55501595721,2349.77742842266,1817.59414744624,2211.95269983234,2425.65567297753,2389.77742842266,0,"sig"
"62","errcon_v_con","lh_caudalmiddlefrontal",1369.93876905588,-6.61624690133203,1673.15317195459,-144.440975491653,2459.03942607621,33.3837530986739,0.030608407995426,"sig"
"82","uncon_v_con","lh_caudalmiddlefrontal",1369.93876905588,2343.16118152133,1673.15317195459,2067.51172434069,2459.03942607621,2423.16118152133,0,"sig"
"13","uncon","lh_cuneus",-21812.5297824254,NA,-21233.6659223461,NA,48.5146885039088,NA,NA,NA
"23","uncon_v_timecon","lh_cuneus",-21829.8270393105,-17.2972568851219,-21388.7879078215,-155.121985475442,71.2174316188039,22.7027431148951,0.303625099576735,"nonsig"
"33","timecon_v_con","lh_cuneus",-21427.8894963817,401.937542928823,-21124.675093483,264.112814338499,513.154974547602,441.937542928798,3.90543877947278e-81,"sig"
"53","uncon_v_errcon","lh_cuneus",-21411.1309726791,401.398809746286,-20970.0918411901,263.574081155966,489.913498250194,441.398809746286,5.05718563246929e-81,"sig"
"63","errcon_v_con","lh_cuneus",-21427.8894963817,-16.7585237025851,-21124.675093483,-154.583252292909,513.154974547602,23.2414762974078,0.277093688482396,"nonsig"
"83","uncon_v_con","lh_cuneus",-21427.8894963817,384.640286043701,-21124.675093483,108.990828863058,513.154974547602,464.640286043693,1.02819436250239e-73,"sig"
"14","uncon","lh_entorhinal",-36670.4723579681,NA,-36091.6084978887,NA,44.2773601462159,NA,NA,NA
"24","uncon_v_timecon","lh_entorhinal",-36683.2662458464,-12.7938878783607,-36242.2271143574,-150.618616468681,71.48347226785,27.2061121216341,0.129564146212196,"nonsig"
"34","timecon_v_con","lh_entorhinal",-36562.5445850086,120.721660837829,-36259.3301821099,-17.1030677524905,232.20513310568,160.72166083783,5.44768739072222e-24,"sig"
"54","uncon_v_errcon","lh_entorhinal",-36547.3894338828,123.082924085225,-36106.3503023938,-14.7418045050945,207.360284231446,163.08292408523,1.9041815972366e-24,"sig"
"64","errcon_v_con","lh_entorhinal",-36562.5445850086,-15.1551511257567,-36259.3301821099,-152.979879716077,232.20513310568,24.8448488742344,0.207431376673526,"nonsig"
"84","uncon_v_con","lh_entorhinal",-36562.5445850086,107.927772959469,-36259.3301821099,-167.721684221171,232.20513310568,187.927772959464,4.89616213081877e-21,"sig"
"15","uncon","lh_fusiform",-5783.58257427939,NA,-5204.71871420004,NA,29.0683071604987,NA,NA,NA
"25","uncon_v_timecon","lh_fusiform",-5803.35977685443,-19.7772025750419,-5362.3206453654,-157.601931165364,49.2911045854657,20.222797424967,0.44407251694015,"nonsig"
"35","timecon_v_con","lh_fusiform",-5342.85461067596,460.505166178466,-5039.64020777726,322.680437588145,549.796270763932,500.505166178467,2.28122533479576e-93,"sig"
"55","uncon_v_errcon","lh_fusiform",-5323.84163084901,459.740943430379,-4882.80249935998,321.916214840057,528.809250590882,499.740943430383,3.29737942177141e-93,"sig"
"65","errcon_v_con","lh_fusiform",-5342.85461067596,-19.0129798269554,-5039.64020777726,-156.837708417276,549.796270763932,20.9870201730503,0.397896942884581,"nonsig"
"85","uncon_v_con","lh_fusiform",-5342.85461067596,440.727963603424,-5039.64020777726,165.078506422781,549.796270763932,520.727963603434,5.8758412894529e-85,"sig"
"16","uncon","lh_inferiorparietal",11415.181603004,NA,11994.0454630834,NA,46.4562733829829,NA,NA,NA
