"","label","timeest","eest","ICC","ICC2"
"1","lh_bankssts",0.348216904987255,0.0202429560190739,0.945060620812843,0.97175443678629
"2","lh_caudalanteriorcingulate",0.323526924930933,0.00990164408740692,0.970303552222418,0.984928340972143
"3","lh_caudalmiddlefrontal",2.07056936577086,0.102494093684924,0.952834284135176,0.975847556505742
"4","lh_cuneus",0.408601066828712,0.0158656253657835,0.962622213574031,0.980955214262164
"5","lh_entorhinal",0.143690192427614,0.0280659049652966,0.836594418531222,0.911028235302189
"6","lh_fusiform",2.19688502942613,0.0960939121628876,0.958092108732453,0.978597589013034
"7","lh_inferiorparietal",5.37239785382538,0.181495901989684,0.967320962558988,0.983389062842535
"8","lh_inferiortemporal",4.06278337402277,0.161253014602135,0.961824899274926,0.980541024387379
"9","lh_isthmuscingulate",0.262588438011799,0.0112819663536955,0.958805456252808,0.978970112279164
"10","lh_lateraloccipital",3.89947037245337,0.142102685684578,0.964839758272229,0.982105283494329
"11","lh_lateralorbitofrontal",1.07332577838429,0.0906952307709412,0.922084541380604,0.959463040643342
"12","lh_lingual",1.37877430132719,0.0387323573372784,0.972675714007742,0.986148626717663
"13","lh_medialorbitofrontal",0.556573698492172,0.0833234773104196,0.869786146179015,0.930358981661797
"14","lh_middletemporal",3.5065551185148,0.161856277255874,0.95587837355361,0.977441528801947
"15","lh_parahippocampal",0.116710913195458,0.0106308523906972,0.916517158830307,0.956441364207229
"16","lh_paracentral",0.340526173165675,0.0261194418494628,0.928761068509207,0.963064943316725
"17","lh_parsopercularis",1.02936767737796,0.0509692907736516,0.952820932471785,0.975840566499234
"18","lh_parsorbitalis",0.164202296724133,0.0118753022143179,0.932556428041315,0.96510152389648
"19","lh_parstriangularis",0.651350498968464,0.0285626151700011,0.957990786504841,0.978544733923799
"20","lh_pericalcarine",0.214905907854447,0.00961764817378133,0.957164190947643,0.978113416638827
"21","lh_postcentral",2.77720997462751,0.1281990551611,0.955875729080932,0.977440145492292
"22","lh_posteriorcingulate",0.376140209458624,0.0126376677774973,0.967493860845838,0.983478501088961
"23","lh_precentral",3.37916696818128,0.175301217776777,0.950681449768124,0.974717262127117
"24","lh_precuneus",2.55724166830066,0.114836068070459,0.95702367992242,0.978039960592238
"25","lh_rostralanteriorcingulate",0.353948956949637,0.0255814904603043,0.932597000754796,0.965123107961649
"26","lh_rostralmiddlefrontal",6.74487576586842,0.471797810710407,0.934623922544926,0.966207348242249
"27","lh_superiorfrontal",12.0241509780985,0.520710870346433,0.95849210006159,0.978806197195265
"28","lh_superiorparietal",5.39769661512176,0.378075963494339,0.934541057780892,0.966163066175594
"29","lh_superiortemporal",3.82948677120759,0.128083235933953,0.967635888764362,0.983551779436148
"30","lh_supramarginal",6.2222861868642,0.272911008572146,0.957982644658749,0.978540485433102
"31","lh_frontalpole",0.030724391883416,0.00794715048000133,0.794496159338108,0.885487020760597
"32","lh_temporalpole",0.124203915846524,0.0389239424726939,0.761389974258564,0.86453327228623
"33","lh_transversetemporal",0.0669321782047458,0.00346491523670707,0.950780421927665,0.974769465976338
"34","lh_insula",0.705938220078533,0.0836542996915186,0.894053834608412,0.944063815425871
"35","rh_bankssts",0.224172423404493,0.0126323430948969,0.946655030295053,0.97259731488255
"36","rh_caudalanteriorcingulate",0.33691089070571,0.0119989013686135,0.965610304894918,0.982504490394639
"37","rh_caudalmiddlefrontal",2.02499080210518,0.160983707999165,0.926356090953924,0.961770361237908
"38","rh_cuneus",0.467124082243729,0.0230376409885233,0.952999918401202,0.975934418625903
"39","rh_entorhinal",0.139022663302906,0.0259384246526346,0.842760344429679,0.914672101735026
"40","rh_fusiform",2.1237616042769,0.0898945608378352,0.959390910722951,0.979274639543421
"41","rh_inferiorparietal",7.93671433790785,0.311894666825765,0.962188210564135,0.980729789482374
"42","rh_inferiortemporal",3.49109097116941,0.141101879646734,0.961152426249881,0.980191457359871
"43","rh_isthmuscingulate",0.220057950825953,0.0122422409209552,0.947299910392269,0.972937670420062
"44","rh_lateraloccipital",4.54381043311516,0.157528760478358,0.966492789821883,0.982960927253489
"45","rh_lateralorbitofrontal",1.09847228304093,0.134884338493799,0.89063638517953,0.942155132004733
"46","rh_lingual",1.47447530947708,0.043661584318607,0.97124002157049,0.985410217883878
"47","rh_medialorbitofrontal",0.545299520026036,0.0772722625776525,0.87588216373301,0.933834988639591
"48","rh_middletemporal",3.87299269934661,0.148279077179093,0.963126322860176,0.981216854689022
"49","rh_parahippocampal",0.0815422355522032,0.00916530569037665,0.898957621771868,0.946791266000162
"50","rh_paracentral",0.448134751389298,0.0363610012041221,0.924950835978462,0.961012427110375
"51","rh_parsopercularis",0.630004788482901,0.051994832112293,0.923761200824546,0.96036997510089
"52","rh_parsorbitalis",0.233718953961339,0.0146759611875831,0.940916821188613,0.969559516460791
"53","rh_parstriangularis",0.849878831418697,0.062445803481542,0.931553088568774,0.964563808036276
"54","rh_pericalcarine",0.246073836998078,0.0123729090562454,0.952125885718659,0.97547643835594
"55","rh_postcentral",2.46108252850303,0.130995693242525,0.949463063211762,0.974076485016458
"56","rh_posteriorcingulate",0.396586477290172,0.0132936196214204,0.967567052604929,0.983516289290055
"57","rh_precentral",3.3560216098546,0.272127294883919,0.92499555502573,0.961036561539912
"58","rh_precuneus",2.79244964496284,0.142183690879921,0.951549759507148,0.975173452547518
"59","rh_rostralanteriorcingulate",0.22869477170378,0.0154793193883851,0.936605397734265,0.967265450287165
"60","rh_rostralmiddlefrontal",7.60284943758068,0.640692676684631,0.922279443981256,0.959568545149386
"61","rh_superiorfrontal",11.78248078627,0.706475475117076,0.943431984200206,0.970892713716455
"62","rh_superiorparietal",5.15212960958361,0.480602760245878,0.914676798276424,0.955437276572676
"63","rh_superiortemporal",2.84701621111291,0.10637361487077,0.96398253493836,0.981660996840163
"64","rh_supramarginal",3.96812105856597,0.286965431828996,0.932559436223737,0.965102979102821
"65","rh_frontalpole",0.0437971257294211,0.0127908239246135,0.773965588030427,0.872584823676414
"66","rh_temporalpole",0.127080559300724,0.0378645130218014,0.770441684079153,0.870338570845343
"67","rh_transversetemporal",0.0345661847949132,0.00233640567356086,0.936687217783346,0.967311484537835
"68","rh_insula",0.66304080200739,0.0961078092234995,0.873400533437492,0.9324226508236
