"","label","timeest","eest","ICC","ICC2"
"1","lh_bankssts",0.348220285697302,0.0202456588374199,0.945054192557782,0.971751038494565
"2","lh_caudalanteriorcingulate",0.323540341473333,0.00990263737028253,0.970301856693384,0.984927467293268
"3","lh_caudalmiddlefrontal",2.0708652036187,0.102486032184334,0.952844238659626,0.975852776926753
"4","lh_cuneus",0.408593162935739,0.0158674987522795,0.962617268961565,0.980952637407525
"5","lh_entorhinal",0.143711581013914,0.0280661063277466,0.836613784001388,0.911039716796924
"6","lh_fusiform",2.19664405653738,0.096057130917869,0.958103074468031,0.978603309320321
"7","lh_inferiorparietal",5.37309584250281,0.181497224326467,0.96732483871585,0.983391066050373
"8","lh_inferiortemporal",4.0612943768441,0.160893328506736,0.961893373830151,0.980576612085096
"9","lh_isthmuscingulate",0.262607872732726,0.0112834786038419,0.958803085425007,0.978968876113363
"10","lh_lateraloccipital",3.89686896589588,0.14202919481877,0.964834667979437,0.982102646423697
"11","lh_lateralorbitofrontal",1.07331178045052,0.0906504206888895,0.922119102664888,0.959481750347977
"12","lh_lingual",1.37892828675394,0.0387375075906151,0.972675148300009,0.986148335237099
"13","lh_medialorbitofrontal",0.556627322748992,0.0833345684960606,0.869781982902244,0.930356599184826
"14","lh_middletemporal",3.50682828448345,0.161873444042748,0.955877185985415,0.977440907961439
"15","lh_parahippocampal",0.11670477335489,0.0106114461419894,0.916652833520167,0.956515251920903
"16","lh_paracentral",0.340528844327603,0.0261212835306268,0.928756922346617,0.963062714105157
"17","lh_parsopercularis",1.02945714922724,0.0509761253529366,0.952818812089303,0.975839454483324
"18","lh_parsorbitalis",0.164094657855512,0.0118761635256466,0.93251060924514,0.965076989097134
"19","lh_parstriangularis",0.651440590517758,0.028565466998777,0.957992334504928,0.978545541494333
"20","lh_pericalcarine",0.214935215732897,0.00961897045831105,0.957164145449863,0.978113402820847
"21","lh_postcentral",2.77719328858841,0.128167886985403,0.955885730124383,0.977445374893323
"22","lh_posteriorcingulate",0.37617786367583,0.0126383200270258,0.967495385848742,0.983479291221305
"23","lh_precentral",3.37964876291339,0.17529086792808,0.950690901638015,0.974722230589441
"24","lh_precuneus",2.55752767997688,0.114804723805534,0.957039504650305,0.978048226471967
"25","lh_rostralanteriorcingulate",0.354000859394939,0.025578063484833,0.93261463705419,0.96513255219008
"26","lh_rostralmiddlefrontal",6.74583805454057,0.471791246129983,0.934633488853999,0.966212460139637
"27","lh_superiorfrontal",12.0230923337672,0.520724419803982,0.958487561638228,0.978803830564106
"28","lh_superiorparietal",5.39548715277784,0.377821150606631,0.934557253700596,0.966171721386281
"29","lh_superiortemporal",3.82988073371865,0.128099537230468,0.967635124871466,0.983551384812095
"30","lh_supramarginal",6.22261322993437,0.272948252449226,0.957979267352102,0.978538723525914
"31","lh_frontalpole",0.030726682215061,0.00794824186674715,0.794485909010851,0.885480648565632
"32","lh_temporalpole",0.124214611693707,0.038928213710553,0.761385683899425,0.864530507010741
"33","lh_transversetemporal",0.0669407749484392,0.00346451963578879,0.950791774166301,0.974775430338803
"34","lh_insula",0.706032674714341,0.0836651942354,0.89405417245627,0.944064003562424
"35","rh_bankssts",0.224201575997542,0.0126340633325727,0.946654720681786,0.972597145910205
"36","rh_caudalanteriorcingulate",0.336943733636073,0.011994091340489,0.965626852459189,0.982513056151228
"37","rh_caudalmiddlefrontal",2.02525555402488,0.160936090233155,0.926385186469883,0.96178604201735
"38","rh_cuneus",0.466959949131166,0.023033529569026,0.952992171181284,0.975930358932699
"39","rh_entorhinal",0.139015685664301,0.0259375289695832,0.842758269202865,0.914670879729485
"40","rh_fusiform",2.12384201466015,0.0899048000350285,0.95938794832443,0.979273096332958
"41","rh_inferiorparietal",7.93708182905645,0.311846553726891,0.962195507191242,0.980733579841025
"42","rh_inferiortemporal",3.49150890938974,0.141112907867133,0.961153977769783,0.980192264141696
"43","rh_isthmuscingulate",0.219831125302012,0.0122398372642894,0.947258213052861,0.972915697121949
"44","rh_lateraloccipital",4.54350098988496,0.157518655039535,0.966492661818676,0.982960861045668
"45","rh_lateralorbitofrontal",1.0986427402935,0.134647932368707,0.890822224351982,0.942259102218543
"46","rh_lingual",1.47422988814072,0.0436675738204993,0.971231539076376,0.985405851626091
"47","rh_medialorbitofrontal",0.545211166994121,0.0772802292794644,0.875853337504604,0.93381860561929
"48","rh_middletemporal",3.87350541667399,0.148285578352461,0.963129466813209,0.981218486189276
"49","rh_parahippocampal",0.081512758077965,0.00916483587111364,0.898929432597646,0.946775632363299
"50","rh_paracentral",0.448200302386571,0.0363579439626532,0.924966824449728,0.961021056781995
"51","rh_parsopercularis",0.63009244949857,0.0519994928146903,0.923764686856821,0.960371858663523
"52","rh_parsorbitalis",0.23364146726212,0.0146775708929637,0.940892285174699,0.96954649125955
"53","rh_parstriangularis",0.849968642118558,0.0624537790024652,0.9315516831275,0.964563054436605
"54","rh_pericalcarine",0.246101568452813,0.0123737678427616,0.952127858618542,0.975477479302318
"55","rh_postcentral",2.4614223224082,0.130999458258226,0.949468308268668,0.974079245150664
"56","rh_posteriorcingulate",0.396651458034589,0.0132730316756095,0.967620788684782,0.983544050034445
"57","rh_precentral",3.35639997167121,0.272159820839412,0.924995084440622,0.96103630754933
"58","rh_precuneus",2.79265138816628,0.142117640035035,0.951574505976664,0.975186449945515
"59","rh_rostralanteriorcingulate",0.228654902784618,0.0154786188411686,0.936597732510922,0.967261358427492
"60","rh_rostralmiddlefrontal",7.60390119941063,0.640454536227245,0.922315999361994,0.95958833031546
"61","rh_superiorfrontal",11.7834085130102,0.706565753309102,0.943429366767036,0.970891327710767
"62","rh_superiorparietal",5.15217136205769,0.480244162207648,0.914735665339555,0.955469390926035
"63","rh_superiortemporal",2.84732443243127,0.106290221302213,0.964013510981245,0.981677068875818
"64","rh_supramarginal",3.96757614209265,0.28692454446762,0.932559760684962,0.965103152842882
"65","rh_frontalpole",0.0437052802294286,0.0127780435169451,0.773773165787442,0.87246254333241
"66","rh_temporalpole",0.127152145921732,0.0377221942648966,0.771206397416376,0.870826296782691
"67","rh_transversetemporal",0.0345661547346216,0.00233364237588247,0.936757311459087,0.967348867043199
"68","rh_insula",0.663064870670698,0.0961176135697267,0.873393267672799,0.932418510481953
