"","label","timeest","eest","ICC","ICC2"
"1","lh_bankssts",0.0196366361730429,0.00361303281810895,0.844598526564659,0.91575423471685
"2","lh_caudalanteriorcingulate",0.0311553698758859,0.00517223421796616,0.857622478911526,0.923355273199045
"3","lh_caudalmiddlefrontal",0.0121985296965779,0.00502540569603207,0.708231273429634,0.829206440438706
"4","lh_cuneus",0.0154654718588338,0.00248495196163597,0.861565833403764,0.925644791736462
"5","lh_entorhinal",0.0459233754855804,0.0255560019403189,0.642470277992949,0.78232218404984
"6","lh_fusiform",0.00919766380228715,0.00286208394909679,0.762674642281108,0.865375743316007
"7","lh_inferiorparietal",0.00937032777714088,0.00413277045323565,0.693939095848494,0.819329657700785
"8","lh_inferiortemporal",0.0129424254921435,0.00445840624257088,0.743782003610987,0.853069618486152
"9","lh_isthmuscingulate",0.0172638188042665,0.00238198947402497,0.878753297381149,0.935470301423174
"10","lh_lateraloccipital",0.0130870391067366,0.00244369556269283,0.842654219861023,0.91461172972666
"11","lh_lateralorbitofrontal",0.0093974280840767,0.00426835592139119,0.68766110164749,0.814931258789526
"12","lh_lingual",0.013129102027191,0.00216079951222996,0.858677996934192,0.923970079220233
"13","lh_medialorbitofrontal",0.0108131765300987,0.00559421819628481,0.659042871243346,0.794487199390112
"14","lh_middletemporal",0.018233462943987,0.00631198250728652,0.7428450618337,0.852454412102009
"15","lh_parahippocampal",0.0519156421251501,0.00548238172749662,0.904484834851264,0.949848236608233
"16","lh_paracentral",0.0147798039375462,0.00367837938881521,0.800718233003903,0.889333236346664
"17","lh_parsopercularis",0.0111629046795843,0.00358550253577227,0.756888829863681,0.861627781627078
"18","lh_parsorbitalis",0.0221188990871284,0.0060897429385644,0.784117826975939,0.8789983624529
"19","lh_parstriangularis",0.0121590460472461,0.00437566961641136,0.735364689334883,0.847507154492154
"20","lh_pericalcarine",0.0178313920424213,0.00362727111637769,0.830964720889877,0.907686907070401
"21","lh_postcentral",0.0142626928507758,0.00319435718594218,0.81701620954151,0.899300251371883
