"","region","m_constrained","m_e_constrained","m_time_constrained","m_unconstrained"
"1","lh_bankssts",0.892751107622329,0.895188401593143,0.996473640002485,0.997016639365096
"2","lh_caudalanteriorcingulate",0.968388037999385,0.969547100703585,0.996887725968768,0.998116558394283
"3","lh_caudalmiddlefrontal",0.603433938758719,0.625488956034059,0.993817429603542,0.996487135177837
"4","lh_cuneus",0.96214195237168,0.963068742807884,0.998293754376513,0.998608192559154
"5","lh_entorhinal",0.884532376912922,0.894678129733534,0.994604462408455,0.997024495984326
"6","lh_fusiform",0.905846384147347,0.912368381351454,0.993960929098049,0.995736515464436
"7","lh_inferiorparietal",0.57207343616412,0.593250876076222,0.991063041113415,0.992230572596838
"8","lh_inferiortemporal",0.812619981404706,0.826631399440806,0.992054331326974,0.995212738329983
"9","lh_isthmuscingulate",0.978286783312388,0.979755063469918,0.99726290938118,0.998606051060681
"10","lh_lateraloccipital",0.873469938483479,0.880256187496726,0.993262053382074,0.998372221983602
"11","lh_lateralorbitofrontal",0.926048066522707,0.930027488977026,0.998517801005963,0.997690358605964
"12","lh_lingual",0.95318504919108,0.957761317851729,0.995272729526701,0.998418581831099
"13","lh_medialorbitofrontal",0.946911404637676,0.949645004337278,0.997389542449988,0.997195952973549
"14","lh_middletemporal",0.506690935380629,0.554650538410772,0.981179215246233,0.99288255559769
"15","lh_parahippocampal",0.966986821813764,0.96737598162448,0.999713523512124,0.999524126582491
"16","lh_paracentral",0.917443880380358,0.921277732974228,0.995315160640701,0.997584895504145
"17","lh_parsopercularis",0.770085828990942,0.779505364654035,0.99539965656545,0.99806782110547
"18","lh_parsorbitalis",0.898815830674167,0.905226558224559,0.990714877155761,0.993237095669235
"19","lh_parstriangularis",0.76681448803295,0.771992147932682,0.996529269728872,0.995753642534031
"20","lh_pericalcarine",0.968201582369277,0.970024382240871,0.997056603424204,0.998565863032797
"21","lh_postcentral",0.890977360767043,0.893569860661701,0.989909245823368,0.991691471573108
"22","lh_posteriorcingulate",0.959865790120074,0.963513607624659,0.994698706642792,0.998517997744055
"23","lh_precentral",0.709768085120618,0.731389040274587,0.989624551570099,0.993448314617616
"24","lh_precuneus",0.919709816477476,0.922677445506544,0.997152262273077,0.99913782228738
"25","lh_rostralanteriorcingulate",0.935958822043851,0.942904888948717,0.989593140203627,0.990619124921791
"26","lh_rostralmiddlefrontal",0.611470834286802,0.625314463378428,0.992796122777481,0.991991209691116
"27","lh_superiorfrontal",0.709517084658809,0.713274877637804,0.993277270815881,0.99498426365429
"28","lh_superiorparietal",0.727073493939365,0.736545372729714,0.994573327422506,0.995004411411966
"29","lh_superiortemporal",0.789059284744161,0.797834578487769,0.994466747642321,0.997125304339775
"30","lh_supramarginal",0.453570773682948,0.505259477274679,0.983719302645294,0.989805397722937
"31","lh_frontalpole",0.853994203491828,0.868987591742308,0.981569492005066,0.988616370420829
"32","lh_temporalpole",0.841355235050786,0.866663555563076,0.987697537280464,0.990236826402935
"33","lh_transversetemporal",0.943718989291506,0.946243913682063,0.997164930498659,0.998336453076658
"34","lh_insula",0.864502218764347,0.886738439286317,0.982189066671712,0.987088130763729
"35","rh_bankssts",0.925478775754756,0.926404129270141,0.997107431515886,0.997488185727763
"36","rh_caudalanteriorcingulate",0.950308077826499,0.952560147414248,0.995004119207779,0.996981225428624
"37","rh_caudalmiddlefrontal",0.524098294489385,0.553796154953089,0.994636767776349,0.994359342744777
"38","rh_cuneus",0.962098478268532,0.964289036844696,0.997745316787433,0.999397842889281
"39","rh_entorhinal",0.899817834884957,0.906143393999601,0.997037130346102,0.998428449190802
"40","rh_fusiform",0.864715088630518,0.872510987497034,0.993461693604397,0.996632659438197
"41","rh_inferiorparietal",0.55480143367095,0.575355379643921,0.990256484426152,0.990196574485009
"42","rh_inferiortemporal",0.770128918400333,0.784800069920902,0.987446888808149,0.98997077614755
"43","rh_isthmuscingulate",0.989854652998809,0.990662442975183,0.998351366493533,0.999030509206283
"44","rh_lateraloccipital",0.836920477682486,0.845191416712286,0.993032580040844,0.997362671063485
"45","rh_lateralorbitofrontal",0.944729317613043,0.953750444458972,0.991897472767997,0.996735968852399
"46","rh_lingual",0.951487342117929,0.955266748056434,0.996019254751419,0.998822837786146
"47","rh_medialorbitofrontal",0.931899518678079,0.933707820166741,0.99117205934237,0.993846656682886
"48","rh_middletemporal",0.499039156266696,0.544150759219849,0.981451391768376,0.992525037620778
"49","rh_parahippocampal",0.952937481828876,0.952626351501482,1,0.999902117711183
"50","rh_paracentral",0.908400357618787,0.913051917249046,0.994026526882527,0.995880111125014
"51","rh_parsopercularis",0.864056240033237,0.867546172588577,0.996198505482489,0.997745104396713
"52","rh_parsorbitalis",0.892368546833548,0.896580633775968,0.99885261153923,1
"53","rh_parstriangularis",0.697795842563365,0.714288608580133,0.990742748328422,0.993358549892935
"54","rh_pericalcarine",0.966652937657195,0.967796630275783,0.998407445861874,0.999562342056919
"55","rh_postcentral",0.937967663622801,0.94379308263522,0.987849395279865,0.994041863941107
"56","rh_posteriorcingulate",0.957872092518681,0.963873541935984,0.992991613350003,0.998582060711975
"57","rh_precentral",0.809522463194915,0.823400999055657,0.982574732262851,0.990513599260658
"58","rh_precuneus",0.913713595314482,0.916258524861465,0.998482135078625,0.99938777876241
"59","rh_rostralanteriorcingulate",0.927412560630631,0.933102675510339,0.997963779437554,0.999346843613451
"60","rh_rostralmiddlefrontal",0.563350794394308,0.589116180523313,0.988934544714872,0.98991661042129
"61","rh_superiorfrontal",0.674199622469739,0.687350047298966,0.993600076178303,0.996483522358723
"62","rh_superiorparietal",0.735564062945557,0.743674057785121,0.992968488625554,0.994050349026175
"63","rh_superiortemporal",0.784306735686746,0.786885592217771,0.99391940028288,0.994836639800461
"64","rh_supramarginal",0.480367610344631,0.529833024809972,0.982849273186363,0.989714872857082
"65","rh_frontalpole",0.852173869842598,0.861805518725083,0.988725271432549,0.991250461104568
"66","rh_temporalpole",0.819201862303285,0.853184085023354,0.974125975450427,0.988295273707165
"67","rh_transversetemporal",0.915002480994746,0.920074964571218,0.995608333974181,0.998129281412613
"68","rh_insula",0.898632765736943,0.911845855158985,0.996288128098481,0.995278831872055
