"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"1","uncon","lh_bankssts",-23652.037370673,NA,-23073.1619538763,NA,50.777376372328,NA,NA,NA
"2","uncon_v_timecon","lh_bankssts",-23666.6176114253,-14.5802407522351,-23225.5696748183,-152.407720941927,76.1971356200886,25.4197592477606,0.185841379736492,"nonsig"
"3","timecon_v_con","lh_bankssts",-22651.3472358495,1015.27037557583,-22348.1267794321,877.442895386132,1131.46751119592,1055.27037557583,6.30445439188155e-211,"sig"
"5","uncon_v_errcon","lh_bankssts",-22655.6742377713,996.363132901723,-22214.6263011643,858.535652712031,1087.14050927405,1036.36313290173,6.83555749228244e-207,"sig"
"6","errcon_v_con","lh_bankssts",-22651.3472358495,4.32700192186894,-22348.1267794321,-133.500478267826,1131.46751119592,44.3270019218655,0.00136030923891567,"sig"
"8","uncon_v_con","lh_bankssts",-22651.3472358495,1000.69013482359,-22348.1267794321,725.035174444205,1131.46751119592,1080.69013482359,1.52157231556893e-200,"sig"
"11","uncon","lh_caudalanteriorcingulate",-17304.7076302787,NA,-16725.832213482,NA,39.2153138622928,NA,NA,NA
"21","uncon_v_timecon","lh_caudalanteriorcingulate",-17312.8232329887,-8.11560270996051,-16871.7752963817,-145.943082899652,71.0997111523315,31.8843972900387,0.0445458067670596,"sig"
"31","timecon_v_con","lh_caudalanteriorcingulate",-17057.1944267841,255.628806204593,-16753.9739703668,117.801326014898,366.728517356922,295.62880620459,6.30653205480857e-51,"sig"
"51","uncon_v_errcon","lh_caudalanteriorcingulate",-17048.4040607218,256.303569556956,-16607.3561241148,118.476089367265,335.518883419246,296.303569556954,4.59320314892986e-51,"sig"
"61","errcon_v_con","lh_caudalanteriorcingulate",-17057.1944267841,-8.7903660623233,-16753.9739703668,-146.617846252018,366.728517356922,31.2096339376751,0.052483070381485,"nonsig"
"81","uncon_v_con","lh_caudalanteriorcingulate",-17057.1944267841,247.513203494633,-16753.9739703668,-28.1417568847537,366.728517356922,327.513203494629,8.30361534724453e-47,"sig"
"12","uncon","lh_caudalmiddlefrontal",-26039.1643140041,NA,-25460.2888972074,NA,44.8898002873839,NA,NA,NA
"22","uncon_v_timecon","lh_caudalmiddlefrontal",-26041.0085533287,-1.84423932465143,-25599.9606167217,-139.671719514343,83.0455609627301,38.1557606753462,0.00847541997947278,"sig"
"32","timecon_v_con","lh_caudalmiddlefrontal",-23406.1430506952,2634.86550263356,-23102.9225942779,2497.03802244386,2757.91106359629,2674.86550263356,0,"sig"
"52","uncon_v_errcon","lh_caudalmiddlefrontal",-23536.1317307943,2503.03258320982,-23095.0837941873,2365.20510302013,2587.92238349721,2543.03258320982,0,"sig"
"62","errcon_v_con","lh_caudalmiddlefrontal",-23406.1430506952,129.988680099086,-23102.9225942779,-7.83880009060886,2757.91106359629,169.988680099086,8.71215577158178e-26,"sig"
"82","uncon_v_con","lh_caudalmiddlefrontal",-23406.1430506952,2633.02126330891,-23102.9225942779,2357.36630292952,2757.91106359629,2713.02126330891,0,"sig"
"13","uncon","lh_cuneus",-27775.302381556,NA,-27196.4269647593,NA,34.9356123466614,NA,NA,NA
"23","uncon_v_timecon","lh_cuneus",-27792.1540375454,-16.851655989416,-27351.1061009384,-154.679136179107,58.0839563572508,23.1483440105895,0.281569379813693,"nonsig"
"33","timecon_v_con","lh_cuneus",-27450.1804745456,341.97356299985,-27146.9600181283,204.146082810155,440.057519357098,381.973562999847,1.11072932214016e-68,"sig"
