"","site","ROI","time_var","error_var","ICC","ICC2"
"1","ABCD_20","lh_G_and_S_frontomargin",0.00441436137850444,0.0198497374696922,0.181929747571586,0.307855030209811
"2","ABCD_20","lh_G_and_S_occipital_inf",0.0087491778809625,0.0194850610971574,0.30987829662215,0.473142047160586
"3","ABCD_20","lh_G_and_S_paracentral",0.00399413538602927,0.0219151753779536,0.15415830326068,0.267137130375351
"4","ABCD_20","lh_G_and_S_subcentral",0.00999192907008601,0.029959121135555,0.25010429059197,0.400134030426566
"5","ABCD_20","lh_G_and_S_transv_frontopol",0.0113322048290065,0.0148752394364467,0.432404041928831,0.603751054677696
"6","ABCD_20","lh_G_and_S_cingul-Ant",0.00820470637334473,0.0203835552489276,0.286995637641453,0.445993923318401
"7","ABCD_20","lh_G_and_S_cingul-Mid-Ant",0.00630773356212413,0.0109548942857388,0.365398224286288,0.535226732414014
"8","ABCD_20","lh_G_and_S_cingul-Mid-Post",0.00552132752969493,0.0174013876026041,0.240867083058375,0.388222727108825
"9","ABCD_20","lh_G_cingul-Post-dorsal",0.00478116785290927,0.0382928898292791,0.110998780012461,0.199818099609056
"10","ABCD_20","lh_G_cingul-Post-ventral",0.00118194719145691,0.0340213678696369,0.033574883200792,0.0649684597591819
"11","ABCD_20","lh_G_cuneus",0.00288687546432692,0.0178045527026411,0.139520357948784,0.244876993730936
"12","ABCD_20","lh_G_front_inf-Opercular",0.00666518664945113,0.0291437698394199,0.186131831334504,0.313848364073661
"13","ABCD_20","lh_G_front_inf-Orbital",0.009043961700421,0.0278415974742018,0.24518976810424,0.393820394891735
"14","ABCD_20","lh_G_front_inf-Triangul",0.0105932610622951,0.0115848278954267,0.47764534998886,0.646496648509518
"15","ABCD_20","lh_G_front_middle",0.00770451192013419,0.0115937887037731,0.399232661480547,0.57064557159253
"16","ABCD_20","lh_G_front_sup",0.004547692956925,0.0321105992633365,0.124056323453372,0.220729506217677
"17","ABCD_20","lh_G_Ins_lg_and_S_cent_ins",0.00895209506859205,0.0448381143528241,0.166426105510343,0.285361818462501
"18","ABCD_20","lh_G_insular_short",0.00503751896847562,0.0296194513038911,0.145353703133485,0.253814471981881
"19","ABCD_20","lh_G_occipital_middle",0.00713283128522802,0.0154099620956397,0.316412929166167,0.480723553434094
"20","ABCD_20","lh_G_occipital_sup",0.0063537294344841,0.0174324657089593,0.267118359879238,0.421622313842505
"21","ABCD_20","lh_G_oc-temp_lat-fusifor",0.0051899387916804,0.0129911464447926,0.285458140929282,0.444135156148093
"22","ABCD_20","lh_G_oc-temp_med-Lingual",0.00707056432333182,0.0235748256053087,0.23072195654211,0.374938042173928
"23","ABCD_20","lh_G_oc-temp_med-Parahip",0.00825044756281818,0.026471227122114,0.237616636803482,0.383991829753065
"24","ABCD_20","lh_G_orbital",0.00564613082687678,0.0144955366389124,0.280320923601126,0.43789379513708
"25","ABCD_20","lh_G_pariet_inf-Angular",0.00833141931647999,0.0164125708176194,0.336704762300991,0.503787668691263
"26","ABCD_20","lh_G_pariet_inf-Supramar",0.00769285952442326,0.0149090553660065,0.340363175497162,0.507869978174583
"27","ABCD_20","lh_G_parietal_sup",0.00951196685150759,0.0189394286805688,0.334323384622161,0.501114664510535
"28","ABCD_20","lh_G_postcentral",0.00638034561635685,0.0210313282441024,0.232760160829155,0.377626148481033
"29","ABCD_20","lh_G_precentral",0.00542137364710207,0.0178089120734145,0.233375246104442,0.378435660289185
"30","ABCD_20","lh_G_precuneus",0.00288471023758019,0.0320921363320463,0.0824748518091175,0.152381335184749
"31","ABCD_20","lh_G_rectus",0.00591458387474004,0.0669631218894081,0.0811576573757855,0.150131049235173
"32","ABCD_20","lh_G_subcallosal",0.000100112601324454,0.0920110731903198,0.00108686692570552,0.00217137419229766
"33","ABCD_20","lh_G_temp_sup-G_T_transv",0.0130580674613856,0.0285409038466069,0.313903614700124,0.477818808568461
"34","ABCD_20","lh_G_temp_sup-Lateral",0.0181695832116374,0.0358059702856868,0.336626158220649,0.503695618142399
"35","ABCD_20","lh_G_temp_sup-Plan_polar",0.00888370499377147,0.034689305584974,0.20388090875008,0.338706364673858
"36","ABCD_20","lh_G_temp_sup-Plan_tempo",0.00364691051120606,0.023843440601553,0.132661474429602,0.234248008155582
"37","ABCD_20","lh_G_temporal_inf",0.00846813349813687,0.0231940838585062,0.267452320308204,0.4220326615931
"38","ABCD_20","lh_G_temporal_middle",0.00676487327738236,0.0488994471201,0.121529791957872,0.216721645483825
"39","ABCD_20","lh_Lat_Fis-ant-Horizont",0.0112912351245096,0.0391431338998296,0.223879773712656,0.365853659341816
"40","ABCD_20","lh_Lat_Fis-ant-Vertical",0.00197814494948943,0.0294628575636787,0.0629160901806788,0.118384133534168
"41","ABCD_20","lh_Lat_Fis-post",0.00418380443806502,0.0176273085315863,0.191819850912079,0.32189692418413
"42","ABCD_20","lh_Pole_occipital",0.00435522441921533,0.0270510019110426,0.138673916866585,0.243571483285641
"43","ABCD_20","lh_Pole_temporal",0.00468426286745561,0.0221424773466706,0.174611705711043,0.297311973893214
"44","ABCD_20","lh_S_calcarine",0.00469560586502198,0.00915403060889153,0.339041813398235,0.506395610671611
"45","ABCD_20","lh_S_central",0.00342166688839362,0.0144802842034989,0.191133741279364,0.320924548598984
"46","ABCD_20","lh_S_cingul-Marginalis",0.00265899274226403,0.0236308428183848,0.101141474853653,0.183702866286816
"47","ABCD_20","lh_S_circular_insula_ant",0.00570736697766029,0.0279167345802233,0.169740356269003,0.29021983240973
"48","ABCD_20","lh_S_circular_insula_inf",0.00428401553671666,0.0163990276259154,0.207126944668209,0.343175483867395
"49","ABCD_20","lh_S_circular_insula_sup",0.00492321347620378,0.0308523363371355,0.137613915142909,0.241933373411014
"50","ABCD_20","lh_S_collat_transv_ant",0.00290529978585255,0.0268439322548022,0.0976596566217986,0.177941915653328
"51","ABCD_20","lh_S_collat_transv_post",0.00406747635200221,0.0208925333368641,0.162959726486667,0.280251848875216
"52","ABCD_20","lh_S_front_inf",0.00728148378820403,0.0116314258546652,0.385000717800678,0.555949846916021
"53","ABCD_20","lh_S_front_middle",0.00534198008663745,0.00758831330376805,0.413136804041994,0.584711287134902
"54","ABCD_20","lh_S_front_sup",0.00315257126442641,0.0450381265810618,0.0654186680287212,0.122804426561492
"55","ABCD_20","lh_S_interm_prim-Jensen",0.00325898982954551,0.0391792739705157,0.0767936653794213,0.142634394448044
"56","ABCD_20","lh_S_intrapariet_and_P_trans",0.00340355135597135,0.00848326275131503,0.286329989284937,0.445185248776473
"57","ABCD_20","lh_S_oc_middle_and_Lunatus",0.0072506285068417,0.00791633720063532,0.478053992254184,0.646874071868593
"58","ABCD_20","lh_S_oc_sup_and_transversal",0.00534074124231514,0.0151123828835991,0.261121049744591,0.414113404639044
"59","ABCD_20","lh_S_occipital_ant",0.00285264149617561,0.0210897895501428,0.119145858273831,0.212924069653753
"60","ABCD_20","lh_S_oc-temp_lat",0.00383788535927408,0.0133689484018768,0.2230442516356,0.364736832254714
"61","ABCD_20","lh_S_oc-temp_med_and_Lingual",0.00288872382183702,0.0297907581728709,0.0883956429390409,0.162432867519466
"62","ABCD_20","lh_S_orbital_lateral",0.00195514278675509,0.0306141940989475,0.0600301686711149,0.11326178246828
"63","ABCD_20","lh_S_orbital_med-olfact",0.00129779336289896,0.0290335463087525,0.0427872087731066,0.082063180218003
"64","ABCD_20","lh_S_orbital-H_Shaped",0.00413945154847051,0.0145832657191065,0.221092456255748,0.362123913478273
"65","ABCD_20","lh_S_parieto_occipital",0.000100550655743677,0.0401074910273336,0.00250075983645822,0.00498904144226403
"66","ABCD_20","lh_S_pericallosal",0.000996374288783787,0.0350592852292871,0.0276343381899424,0.0537824521077263
"67","ABCD_20","lh_S_postcentral",0.0051816570295957,0.00962363950185232,0.349986710403896,0.51850927063398
"68","ABCD_20","lh_S_precentral-inf-part",0.00636629091700968,0.00807552356661398,0.44082347991859,0.611906062381951
"69","ABCD_20","lh_S_precentral-sup-part",0.00862553254285699,0.0427174381937017,0.167998314455053,0.287668694483002
"70","ABCD_20","lh_S_suborbital",0.00202097937881827,0.0321579850518082,0.0591293332751576,0.111656592609616
"71","ABCD_20","lh_S_subparietal",0.00156717854012653,0.0169973753483536,0.084417786149928,0.155692459257229
"72","ABCD_20","lh_S_temporal_inf",0.0038170641768686,0.0111614707932239,0.254835615398307,0.406166602813712
"73","ABCD_20","lh_S_temporal_sup",0.0065703577911904,0.0330592495781975,0.165794168232555,0.284433400397969
"74","ABCD_20","lh_S_temporal_transverse",0.00654427477510966,0.0301286452929494,0.178449787008085,0.302855042444397
"75","ABCD_20","rh_G_and_S_frontomargin",0.00196300648916497,0.0236162252939255,0.0767421987419749,0.142546175052788
"76","ABCD_20","rh_G_and_S_occipital_inf",0.0037938209948455,0.0280817746287936,0.119019611104364,0.212722886477516
"77","ABCD_20","rh_G_and_S_paracentral",0.0048954456373918,0.0188406867600723,0.206244452778449,0.341966359343935
"78","ABCD_20","rh_G_and_S_subcentral",0.0096870066751424,0.0223111414458271,0.30273647832745,0.464775124190235
"79","ABCD_20","rh_G_and_S_transv_frontopol",0.00824507907627898,0.0141864088550609,0.367567194004972,0.537553459143487
"80","ABCD_20","rh_G_and_S_cingul-Ant",0.00493466089390638,0.0126049505647001,0.281343797469642,0.439138986234936
"81","ABCD_20","rh_G_and_S_cingul-Mid-Ant",0.00522537826732232,0.00936219601097692,0.358207483138282,0.527472511144671
"82","ABCD_20","rh_G_and_S_cingul-Mid-Post",0.00546842125079069,0.0163367573046333,0.250785437821166,0.401005686303743
"83","ABCD_20","rh_G_cingul-Post-dorsal",0.0077727199012326,0.0355806223878387,0.17928767404842,0.304061080889607
"84","ABCD_20","rh_G_cingul-Post-ventral",0.00164886696786053,0.0345847472079996,0.0455065553178809,0.0870517251870633
"85","ABCD_20","rh_G_cuneus",0.0031249826084015,0.0163996967839068,0.16005295378282,0.275944587438875
"86","ABCD_20","rh_G_front_inf-Opercular",0.00791368530781247,0.0242089190733302,0.246358770102032,0.395325788949435
"87","ABCD_20","rh_G_front_inf-Orbital",0.00932625389893805,0.0232108197476712,0.28663468633449,0.445561426363474
"88","ABCD_20","rh_G_front_inf-Triangul",0.00995823818073258,0.0120431681714732,0.45261825636588,0.623183352984821
"89","ABCD_20","rh_G_front_middle",0.00811153833046165,0.00942993380688565,0.462420614812111,0.632405922208649
