"","region","m_constrained","m_e_constrained","m_time_constrained","m_unconstrained"
"1","lh_bankssts",0,0.0202836664110386,0.000821413751085687,0.00985698474406382
"2","lh_caudalanteriorcingulate",0,0.633996659530121,0.625690615709887,0.653800693835537
"3","lh_caudalmiddlefrontal",0.000252632501666183,0.641325050281677,0.657495493516373,0.0052641125379268
"4","lh_cuneus",0,0.017835000189142,0.000561365053836194,0.690941696486163
"5","lh_entorhinal",0,0.0251305718684969,0.878523215559556,0.0244559629953057
"6","lh_fusiform",0,0.0252982211611725,0.630390930183856,0.00713776624876505
"7","lh_inferiorparietal",0.57514937575007,0.0123684570581066,0.000810861383046646,0.639010738159943
"8","lh_inferiortemporal",0.649244477192102,0.648120150889307,0.000969819299962982,0.00628135582727085
"9","lh_isthmuscingulate",0,0.0126924594150137,0.000774882289094614,0.0110653802196647
"10","lh_lateraloccipital",0,0.68271213843482,0.000830530669433394,0.00610163487893112
"11","lh_lateralorbitofrontal",0,0.767882103556506,0.00104527509018937,0.78809638199365
"12","lh_lingual",0,0.0143144724423452,0.599897297585308,0.00524418027548235
"13","lh_medialorbitofrontal",0.000413548240059458,0.0209508191470221,0.862609859900323,0.921447821047318
"14","lh_middletemporal",0,0.0133126929063849,0.000904361058554848,0.640690684173524
"15","lh_parahippocampal",0.000245690830617984,0.76641691062307,0.000853898505963957,0.0152648588227602
"16","lh_paracentral",7.32388136407414e-05,0.0213614947411758,0.000858410816768296,0.014518861468875
"17","lh_parsopercularis",0,0.698797296403636,0.680429695228257,0.00754988913950116
"18","lh_parsorbitalis",0.000833297602516492,0.0168055527532299,0.00106800404359741,0.0113822712555991
"19","lh_parstriangularis",0,0.0156269157165347,0.645530872395822,0.71053576527071
"20","lh_pericalcarine",0,0.0211508832926876,0.000851472404283071,0.00663523505647923
"21","lh_postcentral",0,0.0175259947325952,0.662574234026143,0.00978699836190633
"22","lh_posteriorcingulate",0.641807525279479,0.01274591023014,0.589064776268478,0.00575089905578918
"23","lh_precentral",0,0.72257774582774,0.695567877926675,0.440078123745114
"24","lh_precuneus",0,0.0117955230997,0.000911563243821467,0.62572660170569
"25","lh_rostralanteriorcingulate",0.000703140625496257,0.756074478770805,0.00108080675166822,0.792348126385015
"26","lh_rostralmiddlefrontal",0.00151066803503086,0.623178988045908,0.00104659468428814,0.472368844950736
"27","lh_superiorfrontal",0.51074045343174,0.0101738050203917,0.000921754488353632,0.279138667219598
"28","lh_superiorparietal",0,0.685164939093625,0.000681719884821241,0.598987405869826
"29","lh_superiortemporal",0.640034115557652,0.0156915802742541,0.590756404920963,0.00376962762753807
"30","lh_supramarginal",0,0.394611492567236,0.548921684269072,0.611704798765385
"31","lh_frontalpole",0,0.0459896091527663,0,0.0462212302743821
"32","lh_temporalpole",0,0.929982781831556,0.00119081137761201,0.0281026736677107
"33","lh_transversetemporal",0.000519606657125804,0.0158016142783793,0.686565955353613,0.00745990187625478
"34","lh_insula",8.14071223573798e-05,0.0179256230891724,0.00104968841118236,0.0193639133619081
"35","rh_bankssts",0,0.0303187840086659,0.000952652265146181,0.00808640514605863
"36","rh_caudalanteriorcingulate",0,0.891110145640441,0.000876816870124753,0.00559010598730036
"37","rh_caudalmiddlefrontal",0.000355968506318138,0.0273622798067984,0.717457943836112,0.0142221216283941
"38","rh_cuneus",0,0.0238177167123538,0.000595476629890901,0.727932973611362
"39","rh_entorhinal",0,0.033626005525231,0.00059021194003539,0.0209564169820525
"40","rh_fusiform",0.673093012209435,0.0166294790800774,0.586422113979532,0.00735584830034863
"41","rh_inferiorparietal",0.448777764564366,0.0139250693518643,0.563653598066644,0.619898477547338
"42","rh_inferiortemporal",0,0.0149383000718821,0.000904922654676454,0.654139252404988
"43","rh_isthmuscingulate",0,0.682891647744323,0.000546225284094759,0.0129341295108736
"44","rh_lateraloccipital",0,0.511042810299716,0.00084841678780101,0.442845806370729
"45","rh_lateralorbitofrontal",0,0.0263953956374052,0.81895814711077,0.0192994402235178
"46","rh_lingual",0,0.585716115943927,0.000808959570948731,0.00402366074635718
"47","rh_medialorbitofrontal",0.00132986046557104,0.0275613773746962,0.00129983523949362,0.891930948004894
"48","rh_middletemporal",0,0.545292378081878,0.000886843170123996,0.60586455984452
"49","rh_parahippocampal",0,0.0292380726798332,0.00120255301977512,0.0189212636234022
"50","rh_paracentral",1.0482028149239e-05,0.0227705361787676,0.000791152018074559,0.802600690845977
"51","rh_parsopercularis",0,0.0295688497453684,0.000443825233247486,0.0288961194455265
"52","rh_parsorbitalis",0.000496145745978005,0.0231698276147133,0.00106625374675429,0.00834633729934231
"53","rh_parstriangularis",8.29789608556286e-05,0.0182993922893709,0.00107201961252712,0.0122022559617306
"54","rh_pericalcarine",0,0.0243848603783792,0.000732489488356913,0.749181360332469
"55","rh_postcentral",0,0.0238605045252304,0.605554191877441,0.660986141050833
"56","rh_posteriorcingulate",0,0.0210531843593539,0.000772219752635861,0.0108843026937993
"57","rh_precentral",0.609729764302443,0.703409031941362,0.647644661170421,0.766373223956764
"58","rh_precuneus",0,0.66046257252323,0.000724565786795583,0.700718359799028
"59","rh_rostralanteriorcingulate",0.000497967478127581,0.0250336944318376,0.00111600254139754,0.773652670224478
"60","rh_rostralmiddlefrontal",0.00103222923885338,0.380878727953304,0.00115475750642668,0.299765740503981
"61","rh_superiorfrontal",0.000558769032900197,0.0192195083189103,0.48246232779987,0.169550660069878
"62","rh_superiorparietal",0,0.0243680596469295,0.212048225589925,0.692249130616126
"63","rh_superiortemporal",0,0.0165497760611287,0.626574485698482,0.00522132706293976
"64","rh_supramarginal",0,0.019197475585593,0.000849975207466991,0.580478722866156
"65","rh_frontalpole",0,0.0462072966529731,0.000774494432017936,0.028892062279844
"66","rh_temporalpole",0,0.0366696783383995,0.000870962283742172,0.951677605855244
"67","rh_transversetemporal",0,0.0163410770501193,0.0010383126752469,0.00965478496886907
"68","rh_insula",0.000870415440390238,0.0266615102390361,0.883496298435167,0.0255594250124676
