"","region","m_constrained","m_e_constrained","m_time_constrained","m_unconstrained"
"1","lh_bankssts",0.992508717715355,0.995587108060329,0.997292175998618,1
"2","lh_caudalanteriorcingulate",0.999558203727539,0.999549154169882,1,1
"3","lh_caudalmiddlefrontal",0.999945365426195,0.999782452923222,1,1
"4","lh_cuneus",0.990402217317608,0.990006688240692,1,1
"5","lh_entorhinal",0.987153157035396,0.992835248966416,0.994564748652581,1
"6","lh_fusiform",0.984683847918396,0.985540915278864,0.998789141555054,0.999551660651351
"7","lh_inferiorparietal",0.992881105968594,0.992542584883021,1,1
"8","lh_inferiortemporal",0.97777600434656,0.980441612962293,0.997807972901345,1
"9","lh_isthmuscingulate",0.72076033648257,0.722432438752526,0.996828970291868,1
"10","lh_lateraloccipital",0.976953593098194,0.977013489203682,1,1
"11","lh_lateralorbitofrontal",0.965288853412122,0.965046989614717,0.997726319228046,0.998613683011918
"12","lh_lingual",0.957953735773353,0.957639059879447,1,1
"13","lh_medialorbitofrontal",0.990901109025043,0.991906953437394,0.995880405718017,0.997092563348964
"14","lh_middletemporal",0.969365084966059,0.971831378374967,0.998038531803381,1
"15","lh_parahippocampal",0.991880089570108,0.994526795485983,0.998117583918144,1
"16","lh_paracentral",0.994010134316696,0.993797058900578,1,1
"17","lh_parsopercularis",0.997003415775424,0.99788883585284,0.998501002554992,0.999319527532317
"18","lh_parsorbitalis",0.985654213081672,0.987080887731903,0.99873202316337,1
"19","lh_parstriangularis",0.977935230826284,0.977929878761043,0.999126689279063,0.999256325363697
"20","lh_pericalcarine",0.958824042989918,0.96087128728897,0.998043674404867,1
"21","lh_postcentral",0.963458637520432,0.96295298331316,1,1
"22","lh_posteriorcingulate",0.768640564804673,0.773716106038962,0.996578945328686,0.999602404932818
"23","lh_precentral",0.977120818620907,0.977077982572613,1,1
"24","lh_precuneus",0.969693104833823,0.96929088623831,1,1
"25","lh_rostralanteriorcingulate",0.991260336275774,0.9919672766164,1,1
"26","lh_rostralmiddlefrontal",0.968710114878084,0.968121432935313,1,1
"27","lh_superiorfrontal",0.967989165403312,0.967861337890987,0.999213844733569,0.999140766724781
"28","lh_superiorparietal",0.981312435968227,0.98102900661804,1,1
"29","lh_superiortemporal",0.982641409016239,0.983893458267992,0.998927099373902,1
"30","lh_supramarginal",0.992918203255815,0.992507854670296,1,1
"31","lh_frontalpole",0.996884780316808,0.998636895710588,0.999120604985028,1
"32","lh_temporalpole",0.996378879064916,0.999604984134579,0.998208920060408,1
"33","lh_transversetemporal",0.99125425289337,0.994368973323139,0.99718329569198,1
"34","lh_insula",0.998595729579452,1,0.999076870943388,1
"35","rh_bankssts",0.996522056305994,0.998030114519148,0.998789252019806,1
"36","rh_caudalanteriorcingulate",0.996887912243901,0.999225055731227,0.996935339586038,0.999329638944533
"37","rh_caudalmiddlefrontal",0.992434189816527,0.99242127114982,0.999437862212712,0.999530424100114
"38","rh_cuneus",0.964018191687637,0.964335607360436,1,1
"39","rh_entorhinal",0.99419033194823,0.99342739417375,1,1
"40","rh_fusiform",0.968020868026452,0.968561644908828,0.999448391607881,1
"41","rh_inferiorparietal",0.971290711315194,0.971846624124138,0.999200255086685,0.999613259955982
"42","rh_inferiortemporal",0.969711270719004,0.969826747045604,1,1
"43","rh_isthmuscingulate",0.90306754486164,0.903262892402039,0.999218852672449,1
"44","rh_lateraloccipital",0.985198164288051,0.985198104280363,1,1
"45","rh_lateralorbitofrontal",0.980926660594462,0.981436944599281,0.997011321094987,0.998903003704514
"46","rh_lingual",0.98803324254802,0.989600384018379,0.998707206952447,1
"47","rh_medialorbitofrontal",0.995359177403199,0.995373383252424,0.9985943822339,0.998409070549764
"48","rh_middletemporal",0.962815394081384,0.963545953007691,0.999857202702359,1
"49","rh_parahippocampal",0.99485058335722,0.99609394483008,0.999303407239088,1
"50","rh_paracentral",0.99631661881924,0.997246759687969,0.999798189564341,1
"51","rh_parsopercularis",0.994415782038365,0.994426357421444,1,1
"52","rh_parsorbitalis",0.97391824663083,0.97813382962168,0.995228004529592,1
"53","rh_parstriangularis",0.99818527020568,0.998535256404046,1,1
"54","rh_pericalcarine",0.972755087020749,0.973164893838344,0.997867922001435,0.998503850615522
"55","rh_postcentral",0.981778839893342,0.982876674266668,0.999387115540012,1
"56","rh_posteriorcingulate",0.757055190159456,0.760031195084376,0.999142734225616,0.999108250039502
"57","rh_precentral",0.959541426295897,0.960558358977259,0.999804141540471,1
"58","rh_precuneus",0.978155051433658,0.97909734085984,0.998993054817451,0.999879365936711
"59","rh_rostralanteriorcingulate",0.993830168592188,0.99428965054199,0.999629581770753,1
"60","rh_rostralmiddlefrontal",0.986540788993781,0.988782233104813,0.997424941848923,0.999184352256266
"61","rh_superiorfrontal",0.975394498322736,0.978590456751154,0.996792316169051,0.999816969413228
"62","rh_superiorparietal",0.976313815485445,0.976740817181217,1,1
"63","rh_superiortemporal",0.988135127007933,0.987937202417685,1,1
"64","rh_supramarginal",0.995739513275151,0.996693353616668,0.999106712686617,1
"65","rh_frontalpole",0.996404241944414,0.997781820619034,0.999330999823682,1
"66","rh_temporalpole",0.978183135469062,0.981134576186953,0.997440580849249,1
"67","rh_transversetemporal",0.99751333049162,1,0.997733720396075,1
"68","rh_insula",0.996731268985444,0.995816884446799,1,0.999058766226113
